Clients,Average,Std.Dev
150,5.62500,2.86956
150,5.12500,2.08791
150,5.87500,5.03581
150,5.00000,1.73205
150,6.50000,3.90512
150,6.00000,5.36190
150,5.75000,3.19179
150,4.50000,2.17945
150,4.50000,2.06155
150,6.87500,4.75493
150,6.50000,6.26498
150,6.25000,5.60692
150,7.25000,5.30919
150,6.12500,3.21860
150,5.00000,1.80278
150,8.87500,10.7056
150,4.37500,1.79844
150,6.50000,3.90512
150,6.75000,6.95971
150,6.87500,7.28762
150,7.37500,8.60142
150,6.87500,7.28762
150,6.12500,5.27820
150,7.37500,8.21489
150,7.50000,8.52936
150,7.50000,8.51469
150,7.62500,8.84502
150,6.12500,5.27820
150,5.12500,2.02716
150,6.12500,5.68853
150,7.75000,8.79986
150,7.87500,9.13014
150,5.00000,1.73205
150,7.87500,9.13014
150,8.12500,9.42653
150,7.75000,6.29980
150,7.87500,9.13014
150,5.75000,4.71036
150,7.75000,6.29980
150,6.25000,3.52668
150,8.50000,10.0623
150,4.62500,2.05776
150,5.87500,5.03581
150,5.62500,4.38570
150,5.62500,4.38570
150,7.25000,5.30919
150,5.62500,4.38570
150,4.62500,2.05776
150,7.75000,6.29980
150,5.25000,2.33184
150,5.25000,2.33184
150,5.75000,4.35172
150,6.25000,3.19179
150,5.62500,4.02919
150,7.25000,5.33268
150,9.12500,10.6118
150,5.50000,3.70810
150,6.12500,3.21860
150,8.25000,7.51249
150,5.25000,2.33184
150,8.75000,9.97184
150,5.00000,1.73205
150,5.00000,1.73205
150,5.25000,2.33184
150,5.37500,3.38886
150,5.25000,3.07205
150,5.25000,2.33184
150,8.37500,8.98523
150,8.87500,11.0503
150,9.00000,14.4568
150,5.00000,1.73205
150,8.37500,8.98523
150,6.75000,4.65698
150,5.37500,2.64280
150,8.50000,7.77817
150,8.12500,8.68098
150,8.62500,8.09224
150,5.50000,2.95804
150,5.00000,1.65831
150,4.50000,2.06155
150,8.87500,10.7056
150,5.87500,3.13996
150,8.37500,9.06832
150,8.50000,10.4163
150,8.50000,10.0623
150,8.75000,10.0468
150,8.87500,11.0503
150,8.62500,9.72031
150,8.62500,9.74599
150,8.12500,9.42653
150,8.25000,9.75641
150,7.75000,9.56230
150,8.00000,9.09670
150,7.87500,9.13014
150,7.62500,8.84502
150,7.75000,9.17537
150,7.62500,8.84502
150,7.37500,8.19966
150,7.37500,8.21489
150,6.87500,7.28762
150,6.87500,7.28762
150,6.62500,6.59427
150,6.50000,6.26498
150,6.50000,6.26498
150,6.50000,6.26498
150,6.50000,6.26498
150,9.00000,14.0446
150,11.1875,1.13020
150,11.1875,3.43181
150,11.3750,1.11102
150,10.8750,4.93552
150,11.4375,3.08157
150,11.6875,1.72187
150,11.3750,3.21860
150,10.7500,5.49432
150,10.8125,12.6007
150,10.6250,2.17586
150,10.6250,2.71282
150,11.6250,4.41411
150,11.5625,1.76666
150,11.5000,1.41421
150,10.8125,4.82466
150,12.0000,2.62202
150,10.6250,2.08791
150,11.0000,3.42783
150,11.2500,2.81736
150,11.3125,2.77756
150,11.6250,4.41411
150,11.1250,1.21835
150,11.7500,2.43670
150,10.6250,1.69097
150,11.1875,1.28544
150,11.5625,1.90292
150,12.0625,3.03044
150,11.1875,1.50909
150,11.0000,3.72492
150,11.1875,1.46709
150,11.0000,3.69121
150,10.6250,1.83286
150,10.8125,4.91450
150,10.8125,4.79868
150,10.8125,5.37609
150,10.8125,4.08073
150,10.8125,7.75579
150,11.3750,1.45237
150,11.5000,1.36931
150,10.8125,4.83760
150,11.6875,2.17137
150,11.5000,1.45774
150,12.0000,2.78388
150,11.5000,1.58114
150,11.4375,1.96751
150,11.3125,2.61531
150,11.1875,1.13020
150,11.6250,1.79844
150,12.5625,44.5294
150,12.5625,30.1226
150,12.7500,42.4787
150,12.7500,42.1952
150,11.1875,5.59262
150,11.2500,1.52069
150,12.0000,2.59808
150,11.3750,2.71282
150,11.5000,1.58114
150,11.8125,22.1535
150,11.0000,12.6343
150,12.0625,24.4066
150,12.8125,45.2358
150,11.3125,1.30952
150,11.6875,2.39057
150,11.6250,4.38570
150,10.6250,2.71282
150,11.3125,3.75364
150,11.8125,2.67439
150,11.4375,3.46354
150,12.0625,2.96793
150,10.8750,5.46437
150,10.6250,2.91280
150,11.3750,1.45237
150,11.6875,1.75780
150,11.0625,15.5261
150,12.8750,46.2532
150,13.0625,46.7205
150,13.4375,47.6576
150,13.6250,49.1577
150,13.9375,50.1092
150,14.0625,49.8178
150,14.2500,50.5439
150,14.3125,50.5281
150,14.5000,50.7383
150,14.5000,50.9963
150,14.6875,52.2383
150,14.9375,53.4643
150,15.1875,54.4325
150,15.4375,55.4008
150,15.6250,54.8383
150,15.6250,55.8691
150,15.8125,56.3374
150,15.8125,56.5953
150,16.0625,57.3056
150,16.2500,58.2897
150,16.6875,60.2419
150,16.7500,59.4522
150,17.0000,60.9364
150,17.0625,60.9205
150,17.1875,61.6626
150,17.3750,61.8727
150,17.4375,62.8888
150,17.6250,63.3570
150,17.8750,65.0998
150,18.1875,65.2785
150,18.3125,66.2785
150,18.6250,67.2299
150,18.5625,66.7298
150,18.6875,67.9878
150,18.8125,67.6981
150,19.0000,68.6841
150,19.2500,69.6505
150,19.4375,70.8925
150,19.6875,71.6037
150,19.8750,72.3299
150,20.0000,72.8140
150,20.1250,73.0393
150,20.1875,73.7972
150,20.2500,73.2654
150,20.6250,74.7177
150,20.6875,75.4758
150,21.0000,76.6860
150,21.1875,77.4122
150,21.3750,78.1384
150,21.4375,77.8644
150,21.5000,78.6225
150,21.5625,78.3486
150,21.8750,80.0749
150,22.0000,80.0430
150,22.3750,82.0113
150,22.6250,82.4635
150,22.7500,83.2057
150,22.7500,83.2064
150,22.8125,83.9644
150,22.8750,83.9478
150,23.1250,85.1747
150,23.1875,85.4168
150,23.8750,87.3047
150,24.0000,87.7888
150,24.0625,88.0309
150,24.1250,88.5310
150,24.1875,88.7730
150,11.0625,13.0359
150,24.1875,88.7730
150,24.3125,89.7731
150,24.3750,90.0159
150,24.7500,93.0185
150,24.8750,94.2761
150,24.7500,93.2761
150,24.7500,94.0502
150,25.0000,93.4987
150,9.00000,1.09545
150,9.00000,6.57267
150,9.00000,7.40270
150,9.20000,4.44522
150,9.20000,1.32665
150,9.20000,3.18748
150,9.40000,2.57682
150,9.40000,1.35647
150,9.40000,5.57136
150,9.00000,1.67332
150,9.40000,0.489898
150,8.80000,4.48999
150,9.60000,11.3066
150,9.00000,12.3935
150,9.60000,11.5862
150,9.60000,1.62481
150,9.60000,6.37495
150,9.20000,1.60000
150,9.00000,9.14330
150,9.20000,1.46969
150,9.20000,1.72047
150,9.00000,1.67332
150,9.00000,1.67332
150,9.20000,1.72047
150,8.80000,2.56125
150,9.40000,1.62481
150,10.0000,15.3753
150,9.40000,1.62481
150,9.00000,1.09545
150,9.00000,1.67332
150,9.40000,1.62481
150,8.20000,4.70744
150,8.80000,11.8051
150,9.00000,1.09545
150,9.00000,1.67332
150,9.00000,1.41421
150,9.00000,2.00000
150,9.20000,0.979796
150,8.00000,2.75681
150,8.40000,2.33238
150,9.20000,1.60000
150,8.00000,2.82843
150,8.00000,3.89872
150,8.00000,1.67332
150,9.80000,1.16619
150,8.00000,1.78885
150,9.60000,1.20000
150,9.60000,1.62481
150,9.60000,11.5862
150,9.00000,2.28035
150,9.40000,1.20000
150,9.40000,6.56049
150,9.40000,6.62118
150,9.20000,1.32665
150,9.20000,8.37616
150,9.20000,2.92575
150,8.00000,2.00000
150,8.20000,1.72047
150,8.80000,1.32665
150,9.20000,1.72047
150,8.80000,10.9800
150,9.20000,1.72047
150,8.00000,3.03315
150,8.80000,11.4787
150,8.20000,2.71293
150,9.00000,1.89737
150,9.00000,1.67332
150,9.00000,2.19089
150,9.20000,1.16619
150,9.20000,1.72047
150,11.0000,15.4402
150,11.0000,21.0048
150,11.0000,21.5035
150,11.0000,15.4402
150,11.2000,22.4000
150,11.6000,22.2045
150,11.6000,22.7033
150,12.0000,22.5122
150,12.0000,23.0043
150,12.2000,22.9033
150,12.2000,22.9033
150,12.4000,23.8042
150,12.4000,23.8042
150,12.8000,25.1030
150,12.8000,25.1030
150,12.8000,25.1030
150,13.0000,25.5029
150,13.4000,26.3029
150,13.6000,26.2038
150,13.8000,27.1028
150,14.0000,27.5027
150,13.8000,26.6038
150,14.0000,26.0231
150,14.0000,26.5028
150,14.0000,28.0000
150,14.4000,28.3027
150,14.6000,28.2035
150,15.0000,28.5026
150,15.2000,28.9026
150,14.8000,28.1027
150,15.4000,29.3026
150,15.4000,28.8069
150,15.6000,29.7025
150,1.00000,0.632456
150,15.8000,30.6033
150,15.8000,31.1024
150,0.600000,0.489898
150,16.2000,31.4032
150,16.4000,31.3024
150,16.6000,31.7024
150,16.6000,32.2031
150,16.8000,32.1023
150,17.0000,32.5023
150,17.2000,33.4030
150,17.2000,32.9023
150,17.2000,32.9084
150,17.8000,34.1022
150,17.6000,34.2029
150,18.0000,34.5022
150,18.0000,34.5022
150,18.0000,35.0029
150,18.0000,35.0029
150,18.6000,35.7021
150,18.6000,35.7021
150,18.8000,36.1021
150,18.8000,36.6027
150,19.0000,36.5021
150,19.2000,36.4000
150,19.4000,37.8026
150,19.4000,37.8026
150,19.6000,37.7020
150,19.6000,38.2026
150,19.8000,38.6026
150,19.8000,39.1019
150,20.2000,38.9019
150,20.2000,39.4025
150,20.2000,39.4025
150,20.4000,39.3019
150,20.8000,40.6025
150,20.6000,39.2000
150,20.8000,40.1019
150,21.0000,41.0024
150,20.8000,39.6051
150,20.8000,40.1019
150,21.2000,41.4024
150,21.4000,42.3018
150,21.6000,42.7018
150,21.4000,41.8024
150,21.6000,42.2024
150,21.4000,42.3018
